DISCIPLINE,00000000-0000-0000-0000-000000000000,Combined
CHAPTER,44261c07-6d1b-4c35-9713-04be4ace33fc,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,00000000-0000-0000-0000-000000000000
CHAPTER,23a78a10-e843-4757-a2f7-028be6b659fa,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,00000000-0000-0000-0000-000000000000
CHAPTER,b7be4669-79bc-4bae-8bc0-03b425372f84,Course Information,3,,00000000-0000-0000-0000-000000000000
CHAPTER,6bc47268-5b9e-4bc6-8149-7b40236215ab,Range Equipment,4,,00000000-0000-0000-0000-000000000000
CHAPTER,a3234d03-56c9-4256-b6fa-1cd6f4cd7904,Competitor Equipment,5,,00000000-0000-0000-0000-000000000000
CHAPTER,d61ba837-772b-4d20-ae42-bd665fdc3bed,Match Structure,6,,00000000-0000-0000-0000-000000000000
CHAPTER,034947fd-6a83-4c86-a7e6-dead0e446d72,Match Management,7,,00000000-0000-0000-0000-000000000000
CHAPTER,373e2e31-3305-4acd-808c-5227f6c7eb72,The Course of Fire,8,,00000000-0000-0000-0000-000000000000
CHAPTER,a3b34a3b-cc90-4aec-8efc-6e1dc4a2959a,Scoring,9,,00000000-0000-0000-0000-000000000000
CHAPTER,4f17e4f6-08fa-428e-a3fc-cb18dd0ffa53,Penalties and Disqualifications,10,,00000000-0000-0000-0000-000000000000
CHAPTER,3b1401f0-3d7e-493f-ad5f-00aa81397b70,Arbitration and Interpretation of Rules,11,,00000000-0000-0000-0000-000000000000
CHAPTER,91573b1c-226e-4eba-adf9-509a1ad47833,Miscellaneous Matters,12,,00000000-0000-0000-0000-000000000000
SECTION,fcacd132-1d68-4526-8eac-3e2b00415664,General Principles,1.1,,00000000-0000-0000-0000-000000000000
SECTION,10197bf7-dae5-4720-a5b3-c8741ee9fb1a,Types of Courses,1.2,,00000000-0000-0000-0000-000000000000
SECTION,5100b702-cbed-49a8-9493-a4e9cf6e1be1,IPSC Sanctioning,1.3,,00000000-0000-0000-0000-000000000000
SECTION,93bf024e-8f35-479d-8642-88539a3c7f04,General Regulations,2.1,,00000000-0000-0000-0000-000000000000
SECTION,ecc075bf-0e09-486a-a45e-3962ebd80159,Course Construction Criteria,2.2,,00000000-0000-0000-0000-000000000000
SECTION,cb8d9c99-d372-40c0-963d-f5dc46708094,Modifications to Course Construction,2.3,,00000000-0000-0000-0000-000000000000
SECTION,bf2c8a95-8626-400a-9a26-26eebee17cc4,Safety Areas,2.4,,00000000-0000-0000-0000-000000000000
SECTION,a382bd2c-d049-4ea1-b1ac-d84fffe0fd38,Test Firing / Sighting-In Bay,2.5,,00000000-0000-0000-0000-000000000000
SECTION,dbdc2ca0-143f-49d6-aa0d-c3b81310ea21,Vendor Areas,2.6,,00000000-0000-0000-0000-000000000000
SECTION,525c0019-1226-4329-bd7c-481d7c94ca8a,Hygiene Areas,2.7,,00000000-0000-0000-0000-000000000000
SECTION,0d823463-10e7-4391-8729-93f9a65c28cf,Magazine Charging Areas (Action Air only),2.8,,00000000-0000-0000-0000-000000000000
SECTION,c44ca688-87f7-436a-b2e9-cb6cfb485708,General Regulations,3.1,,00000000-0000-0000-0000-000000000000
SECTION,ca1edf0a-8ccc-4545-bd41-babd1d054152,Written Stage Briefings,3.2,,00000000-0000-0000-0000-000000000000
