560ae0a6-9c27-4109-88bd-5f266c75a1e3,Aftermarket,Items not manufactured by the OFM~ and/or bearing identifying marks of a different OFM. 
5b1adcd5-9f80-43b4-bcde-bad62cdcf405,Aim / Aiming,Aligning the barrel of a firearm at targets. 
6b815abc-cdc8-4eec-bdba-a0708bcb6662,Attempt at (COF),The period from issuance of the Start Signal to when the competitor indicates that he has finished shooting~ in response to Rule 8.3.6. 
f7a97e61-31ec-400e-94cc-bf4fc74630c2,Barricade Stop ,A device fitted to a firearm~ the primary purpose of which is to increase stability on a barricade or another prop while firing shots. 
c0fcf9f8-05ad-4211-bf2e-08bc9a35b90c,Berm ,A raised structure of sand~ soil or other materials used to contain bullets and/or to separate one shooting bay and/or COF from another. 
0f142196-5266-460d-83c8-39271f84873c,Bullet ,The projectile in a round intended to strike a target. 
de2e25e5-39f6-419f-8a36-7b8bf2793e85,Caliber ,The diameter of a bullet measured in millimeters (or thousandths of an inch). 
4ccca199-a5bd-4a84-9c7d-08886e37a673,Cartridge case ,The main body of a round~ which contains all component parts. 
30de2663-4b1f-4717-aade-5e9dac5b5147,Chamber Safety Flag ,A brightly colored device~ no part of which resembles a round or any part thereof. The flag must be incapable of being inserted into a firearm which has a loaded chamber and must~ while fitted~ prevent a round from being inserted into the chamber. The flag must have an integral tab or ribbon clearly protruding from the firearm. 
b897383f-d3ae-4ba7-93d1-e2b45d521e8e,Compensator,A device fitted to the muzzle end of a barrel to counter muzzle rise (usually by diverting away escaping gasses). 
7ed7ea41-53ff-4614-8ef1-3246801c9fd8,Detonation ,Ignition of the primer of a round~ other than by action of a firing pin~ where the bullet does not pass through the barrel (e.g. when the action of a firearm is being manually retracted~ when a round is dropped). 
f7ac17ec-0292-4a1a-b489-500fa746b589,Discharge,See Shot. 
311183b9-5d4d-45fa-90b6-84506cd2b53c,Downrange,The general area of a stage~ shooting bay or range~ where the muzzle of a firearm may be safely pointed during a course of fire and/or where bullets are intended or are likely to impact. 
a032e72c-86fb-4883-a884-df17ea5334dc,Dryfiring ,The activation of the trigger and/or action of a firearm which is totally devoid of 
93a3013d-4c7a-486f-a360-bf3dcb5cc414,ammunition, Dummy Ammunition..........Includes practice or training rounds~ blanks~ snap caps and empty cases. 
b10211a9-797c-42a7-89a7-79712b2c13c9,Engage ,Firing a shot at a target. Firing a shot at~ but missing~ a target is not a "failure to engage". The malfunction of a firearm or a round which prevents a shot being fired~ is deemed to be a "failure to engage". 
897d1b6c-6b6a-47bd-86e7-89dd7952dd1c,Face,~ (facing) uprange ........The competitor�s face~ chest and toes are all facing uprange. 
2d7cd44e-4cb8-4a0a-acc7-def4b5edf398,False start,Beginning an attempt at a COF prior to the Start Signal (see Rule 8.3.4). 
17bbcb10-af9e-408d-9ef0-45da7051eba9,Frangible target,A target~ such as a clay pigeon or tile~ capable of being easily broken into two or more pieces when hit. 
e1f0978e-b030-40ed-aa6d-f7dd7c8f1701,Grain ,A common unit of measurement used in respect of the weight of a bullet (1 grain = 0.0648 grams). 
a954b5ca-3eef-4b9e-952a-a3d99366f6da,Holster ,A handgun retention device~ worn on a competitor's belt. 
7db82e72-9723-493a-b93a-5a2889868bb4,Loaded ,A firearm having a live or dummy round in the chamber or cylinder~ or having a live or dummy round in an inserted or fitted magazine(s). 
8da0f710-f725-4d95-8fea-4d3ba8504f9d,Loading,The insertion of ammunition into a firearm. 
71de5924-f05c-48d5-af7c-4e34627e3969,Location,A geographical place within a course of fire. 
463dfa5d-5bf0-4a40-bc44-90d782df26a7,Match Personnel ,People who have an official duty or function at a match~ but who are not necessarily qualified as~ or acting in the capacity of~ Match Officials. 
52839562-27b9-4621-afe5-359b4d40e130,May,Entirely optional. 
f301160e-f32d-4612-a9bf-3a3ecefb9eef,Must,Mandatory. 
b53bf753-06e2-4378-b34c-ad07e6b1b4e8,No-shoot(s) ,Target(s) that incur penalties when hit. 
46dddce7-e61d-40f6-8d8f-488edc1639d1,Not applicable,The rule or requirement does not apply to the particular discipline or Division. 
e5eed759-598f-4d34-a7f8-0ce960d1f4e2,OFM ,Original firearm manufacturer. 
28d66612-4d86-4914-b3f5-d717179dbf77,Primer ,The part of a round which causes a detonation or a shot to be fired. 
9d11a879-1f38-4d7c-b79b-564394fc88b7,Props,Items~ other than targets or fault lines~ used in the creation~ operation or decoration of a COF. 
774d0a3e-fcc3-425a-9d2c-55105c10705d,Prototype,A firearm in a configuration which is not in mass production and/or is not available to the general public. 
e8f7a571-3686-46a0-a307-731a7601cdc3,Region,A country or other geographical area~ recognized by IPSC. 
39a96b51-8ea7-4f7e-a51b-07c4cff6e9b8,Regional Director,The person~ recognized by IPSC~ who represents a Region. 
227f931c-9e72-47c5-929d-16e0d72ee7ff,Reloading,Replenishment or the insertion of additional ammunition into a firearm. 
30145685-a94d-4018-8bf7-d5a074992433,Reshoot ,A competitor's subsequent attempt at a course of fire~ authorized in advance by a Range Officer or an Arbitration Committee. 
e110518a-ef13-4177-aaca-b46a965efba5,Round ,A cartridge of ammunition used in a handgun~ pistol caliber carbine or rifle. 
