DISCIPLINE,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f,Action Air
CHAPTER,51f3fcde-9482-4240-9524-db2ebf89c9f5,Course Design,1,The following general principles of course design list the criteria~ responsibilities and restrictions governing Course Designers as the architects of the sport of IPSC shooting. ,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
CHAPTER,cf6c7be0-ee84-48f4-b8f6-60c1e1e2abdc,Range and Course Construction,2,The following general regulations of course construction list the criteria~ responsibilities and restrictions applicable to courses of fire in IPSC matches. Course Designers~ host organizations and officials are governed by these regulations. ,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
CHAPTER,1b772d97-51da-4a4a-aa40-afd1d5695615,Course Information,3,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
CHAPTER,d8a86c2c-849a-4d77-8d18-a3ef246dc6b4,Range Equipment,4,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
CHAPTER,49ce8a61-8aa8-49d3-841c-1b65a80da2f6,Competitor Equipment,5,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
CHAPTER,384f1344-370c-4bb6-ba2d-6dcdb1ccef0d,Match Structure,6,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
CHAPTER,da015437-3da2-4361-b55b-c82ef48019fb,Match Management,7,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
CHAPTER,3b03ea36-4b70-4e17-b516-2d8ddd52c6a2,The Course of Fire,8,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
CHAPTER,3411afa7-b902-49fe-aad8-d78547c97017,Scoring,9,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
CHAPTER,18f3a7b3-0fd7-4807-9a17-00bcd28befc3,Penalties and Disqualifications,10,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
CHAPTER,af238f4f-90f8-4b32-a40b-f0ae0afa98ba,Arbitration and Interpretation of Rules,11,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
CHAPTER,9f5f931d-8e53-476f-a6da-89c15f093ce8,Miscellaneous Matters,12,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,c1018bf9-b7a4-48e7-8243-24029af89306,General Principles,1.1,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,162bd283-da31-4210-ab7b-fe9f36d364c7,Types of Courses,1.2,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,5914e217-2f17-4300-b63b-9a5a150854c5,IPSC Sanctioning,1.3,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,ed667e00-2dae-45eb-981e-08fecc088eb4,General Regulations,2.1,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,632c0d41-599c-4e57-ac41-f82a5864a01f,Course Construction Criteria,2.2,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,93c4242f-651a-4af7-a970-fea2ab8ddc58,Modifications to Course Construction,2.3,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,35d77f12-cc05-4aa6-ac79-778bde95f210,Safety Areas,2.4,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,4b635148-dd1d-4607-8156-162117d38eff,Test Firing / Sighting-In Bay,2.5,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
SECTION,ea3615bb-6c89-49d4-b326-cae5f29357f1,Vendor Areas,2.6,,c83ed8fc-94f3-4151-aa1b-63f2e45ec53f
