1a7533f9-8fe1-412f-ac33-00883a42a3dc,Aftermarket,Items not manufactured by the OFM~ and/or bearing identifying marks of a different OFM. 
0a77deed-5224-4329-83c2-fc9e47490054,Aim / Aiming,Aligning the barrel of a firearm at 
c973cab7-b8a6-4e73-9fa5-efd07290e89b,Attempt at (COF),The period from issuance of the Start Signal to when the competitor indicates that he has finished shooting~ in response to Rule 8.3.6. 
a2624c89-e8d3-412a-9c29-888eba082b13,Barricade Stop ,A device fitted to a firearm~ the primary purpose of which is to increase stability on a barricade or another prop while firing shots. 
c61ba1ba-2a5b-487f-a273-e9fa88679a7a,Berm ,A raised structure of sand~ soil or other materials used to contain bullets and/or to separate one shooting bay and/or COF from another. 
b154ddfa-6021-43e3-abdb-9971c9bc332a,Bullet ,The projectile in a round intended to strike a target. 
412d7324-041c-4503-a965-4f1ee7e4d62a,Caliber ,The diameter of a bullet measured in millimeters (or thousandths of an inch). 
a8610941-b799-4b68-bf80-2c59207d1817,Cartridge case ,The main body of a round~ which contains all component parts. 
94dd7bcb-1a27-4fdf-93de-fc19d1cec016,Chamber Safety Flag ,A brightly colored device~ no part of which resembles a round or any part thereof. The flag must be incapable of being inserted into a firearm which has a loaded chamber and must~ while fitted~ prevent a round from being inserted into the chamber. The flag must have an integral tab or ribbon clearly protruding from the firearm. 
876b3a42-cebf-43e3-880c-2beecd5f62c5,Compensator,A device fitted to the muzzle end of a barrel to counter muzzle rise (usually by diverting away escaping gasses). 
337f6f7b-cc3f-4390-933d-d57ac828c05e,Detonation ,Ignition of the primer of a round~ other than by action of a firing pin~ where the bullet does not pass through the barrel (e.g. when the action of a firearm is being manually retracted~ when a round is dropped). 
9f6c60db-55ff-4a5e-8e51-895c13998401,Discharge,See Shot. 
649ac342-c1ce-4f34-952b-13a6e7486c8b,Downrange,The general area of a stage~ shooting bay or range~ where the muzzle of a firearm may be safely pointed during a course of fire and/or where bullets are intended or are likely to impact. 
ddf63d80-285c-49b7-83d7-b4b9371bb142,Dryfiring ,The activation of the trigger and/or action of a firearm which is totally devoid of ammunition. 
398996b8-a849-4413-a8de-b44284dc90fe,Dummy Ammunition,Includes practice or training rounds~ blanks~ snap caps and empty cases. 
36f8b1d6-9651-401d-9b3e-3cdb47f0bee0,Engage ,Firing a shot at a target. Firing a shot at~ but missing~ a target is not a "failure to engage". The malfunction of a firearm or a round which prevents a shot being fired~ is deemed to be a "failure to engage". 
23cca538-6859-4f6e-b203-bf8590d7193a,Face,~ (facing) uprange ........The competitor�s face~ chest and toes are all facing uprange. 
77c961a1-0ce4-45a7-8843-f01e6c585979,False start,Beginning an attempt at a COF prior to the Start Signal (see Rule 8.3.4). 
d94baa07-cd99-43aa-b5ed-9bd3cfcd39c4,Frangible target,A target~ such as a clay pigeon or tile~ capable of being easily broken into two or more pieces when hit. 
436d3ab7-43bd-4b45-9304-26cbdb867adf,Grain ,A common unit of measurement used in respect of the weight of a bullet (1 grain = 0.0648 grams). 
ab887dae-5ff1-4e4b-826f-3a6f3a19c143,Holster ,A handgun retention device~ worn on a competitor's belt. 
a46d4dce-b8ab-43c4-a702-172145d7f0dc,Loaded ,A firearm having a live or dummy round in the chamber or cylinder~ or having a live or dummy round in an inserted or fitted magazine(s). 
7ce6ba9d-f1ad-4159-93b5-2f753ec6a9bf,Loading,The insertion of ammunition into a firearm. 
31e1bc6e-3695-4eeb-87fd-b9fae510921b,Location,A geographical place within a course of fire. 
11120b1f-eae2-4540-a912-6f0dd846591b,Match Personnel ,People who have an official duty or function at a match~ but who are not necessarily qualified as~ or acting in the capacity of~ Match Officials. 
583bf6cd-64ea-4730-ba82-93f8e2a5287c,May,Entirely optional. 
ae10dce2-5530-4e20-bd5e-eea06fded0cb,Must,Mandatory. 
bbec572b-250c-4490-9351-c101c9a3d4ce,No-shoot(s) ,Target(s) that incur penalties when hit. 
1777db63-6fc2-470a-b425-0cdd94aa32e6,Not applicable,The rule or requirement does not apply to the particular discipline or Division. 
8112973a-25b6-4d11-b704-455b0daef054,OFM ,Original firearm manufacturer. 
18d05696-748e-4300-92c2-c3df7a1bca45,Primer ,The part of a round which causes a detonation or a shot to be fired. 
29e59109-6f18-429b-a8f5-882116315fbe,Props,Items~ other than targets or fault lines~ used in the creation~ operation or decoration of a COF. 
5248b598-b48e-4024-aa6c-4c5ee947009d,Prototype,A firearm in a configuration which is not in mass production and/or is not available to the general public. 
