abace65e-be5b-4ba3-bcc4-d40c2a49231b,Aftermarket,Items not manufactured by the OFM~ and/or bearing identifying marks of a different OFM. 
a327b979-8911-4a58-ac5e-06420963b7c9,Aim / Aiming,Aligning the barrel of a firearm at targets. 
dc01160e-6f68-44ed-814d-34aa468b3003,Attempt at (COF),The period from issuance of the Start Signal to when the competitor indicates that he has finished shooting~ in response to Rule 8.3.6. 
6566969b-a256-4ff8-892d-0405dcdc3267,Berm ,A raised structure of sand~ soil or other materials used to contain bullets and/or to separate one shooting bay and/or COF from another. 
dda9753f-890c-4048-bf14-6c7b42680da5,Birdshot or Buckshot ,Types of ammunition cartridges used in a shotgun which contain multiple pellets (see Appendix E1). 
7dd10e17-3324-40b2-b39d-c834fdd1d98a,Cartridge ,A casing containing propellant and shot or a slug; a round of ammunition. 
237a4db4-e9c9-4713-86c9-a96bf5b44865,Chamber Safety Flag ,A brightly colored device~ no part of which resembles a round or any part thereof. The flag must be incapable of being inserted into a firearm which has a loaded chamber and must~ while fitted~ prevent a round from being inserted into the chamber. The flag must have an integral tab or ribbon clearly protruding from the firearm. 
45108673-369b-4af9-b848-a8477223ed7a,Compensator,A device fitted to the muzzle end of a barrel to counter muzzle rise (usually by diverting away escaping gasses). 
f827ed27-248d-4b0a-a080-fd75d0a7ae30,Detonation ,Ignition of the primer~ other than by action of a firing pin~ where the shot or a slug and/or the wad does not pass through the barrel of a firearm (e.g. when the action of a firearm is being manually retracted~ when a round is dropped). 
c65d7233-98cf-49c0-88ad-e43f970e8f14,Discharge,An act of firing a gun; to fire (a gun). 
85663024-3ff1-492c-8b71-d68e3067ca14,Downrange,The general area of a stage~ shooting bay or range~ where the muzzle of a firearm may be safely pointed during a course of fire and/or where bullets are intended or are likely to impact. 
a0cbf9c9-a516-4708-b1f5-f6aa188867dc,Dryfiring ,The activation of the trigger and/or action of a firearm which is totally devoid of ammunition. 
bd163988-9c11-4808-b613-754dff293fae,Dummy Ammunition,Includes practice or training rounds~ blanks~ snap caps and empty cases. 
e013ccfb-cb6b-42c4-be9a-766a16adeb74,Engage ,Firing a shot at a target. Firing a shot at~ but missing~ a target is not a "failure to engage". The malfunction of a firearm or a round which prevents a shot being fired~ is deemed to be a "failure to engage". 
a29d8c5d-3508-4010-9c79-5182e9aba4c3,Face,~ (facing) Uprange .......The competitor�s face~ chest and toes are all facing uprange. 
7195f690-9d91-434a-b674-860654a2dd52,False start,Beginning an attempt at a COF prior to the Start Signal (see Rule 8.3.4). 
2f376f3d-5f5f-49c6-a922-240233fb9d06,Frangible target,A target~ such as a clay pigeon or tile~ capable of being easily broken into two or more pieces when hit. 
dbc59a2d-574a-4bb2-b036-2ac5bd19f470,Grain ,A unit of measurement used to calculate a power factor (437.5 grains per ounce~ 15.432 grains per gram~ 1 grain = 0.0648 grams). 
d099acb6-9661-4d1b-9330-e55c38afa612,Holster ,A handgun retention device~ worn on a competitor's belt. 
650aacc8-2cb8-45e5-9ce4-da1a43874d8f,Loaded ,A firearm having a live or dummy round in the chamber or cylinder~ or having a live or dummy round in an inserted or fitted magazine(s). 
87d5ec87-a93e-4864-8a70-00081af8e628,Loading,The insertion of ammunition into a firearm. 
6e0c34da-bb59-4a5f-a2bf-f7a9a59f5ea7,Location,A geographical place within a course of fire. 
37eac6fe-4625-4afb-b393-f2437a0012f9,Match Personnel ,People who have an official duty or function at a match~ but who are not necessarily qualified as~ or acting in the capacity of~ Match Officials. 
34d6ed48-7c80-4bb1-a1bf-e0c032b3cb42,May,Entirely optional. 
5a1da7ee-0849-422c-9332-a5a4b57dab85,Must,Mandatory. 
16d9d385-460a-43cc-99a4-3a2c6f5d2f10,No-shoot(s) ,Target(s) that incur penalties when hit. 
1ae05aed-552d-401f-bbed-83744c031976,Not applicable,The rule or requirement does not apply to the particular discipline or Division. 
64de56e4-9ef8-46d5-bb87-954b31b1d1fa,OFM ,Original firearm manufacturer. 
61ba9cd2-5715-460b-b50f-2ba1575c596c,Props,Items~ other than targets or fault lines~ used in the creation~ operation or decoration of a COF. 
185cf2a9-5afe-4581-bb5f-f4d5f856527d,Prototype,A firearm in a configuration which is not in mass production and/or is not available to the general public. 
b3cd2fec-bdfb-4c28-83f6-dd39b81f9e55,Region,A country or other geographical area~ recognized by IPSC. 
a9360d22-be52-44a8-95bc-26eaf3f91dec,Regional Director,The person~ recognized by IPSC~ who represents a Region. 
17d68ac2-9bc3-4c04-9504-ee121608b7a5,Reloading,Replenishment or the insertion of additional ammunition into a firearm. 
131643be-6e68-4fdf-be0f-e57b10b2b50a,Reshoot ,A competitor's subsequent attempt at a course of fire~ authorized in advance by a Range Officer or an Arbitration Committee. 
ad1c1775-034d-4dc6-bdf8-3c21b7e718ff,Round ,A cartridge of ammunition containing shot or a slug. 
e02fd2d0-24c8-49e2-8d49-d9c6b7d44ae2,Shell,(Also "shotshell") A cartridge of ammunition used in a shotgun. 
6b52a08b-8ae5-4f30-bdca-60fe9230b64e,Shooting position,The physical presentation of a person's body (e.g. standing~ sitting~ kneeling~ prone). 
71a4d0b8-1833-4a78-a3fe-c6764c605328,Shot (1) ,The pellets found or used in shotgun cartridges or shells. 
454f11ff-4615-48ee-aba8-a019f0b38fe4,Shot (2) ,An act of firing a gun. 
e8feaf57-320e-4c02-8acf-125310574940,Shot (3) ,To have fired~ the past tense of shoot. 
19febbd4-1817-47ab-822b-add5522ddbb8,Should,Optional but highly recommended. 
d6a087f6-57ba-4299-9349-2bd7c879e6fd,Sight picture,Aiming at a target without actually shooting at it. 
93b232bd-60b9-43e5-8169-d5e0ff85d84d,Slug,A single projectile in a shotgun cartridge or shell intended to strike a target. 
0068d3b5-6e8e-4c68-86b0-d91605af4c43,Snap Cap,(Also "spring cap") A type of dummy round. 
b6752f68-bb4f-4c49-845f-28316e05f242,Squib Load,A defective cartridge resulting in one or more projectiles and/or the wad failing to exit the barrel~ or exiting the barrel at extremely low velocity. 
385ac046-ed88-48d4-a7d9-8a61a36d755d,Stance ,The physical presentation of a person's limbs (e.g. hands by the side~ arms crossed etc.). 
8c5080a4-16cd-4903-9e4b-a572c431d02e,Start position,The location~ shooting position and stance prescribed by a COF prior to issuance of the Start Signal (see Rule 8.3.4). 
fbbcfbc2-579c-40c4-bd28-889ebdc96891,Sweeping ,Pointing the muzzle of a firearm at any part of the competitor's body during a course of fire when a handgun is held or touched while not securely holstered~ or when a long gun is held while a chamber safety flag is not inserted (see Rule 10.5.5). 
caa30961-3f71-4613-83a7-bf1f0f0c9f75,Target(s),A term that can include both scoring target(s) and no-shoot(s) unless a Rule (e.g. 4.1.3) differentiates between them. 
37a4eea1-6225-4eb1-bf09-9e13464bcbec,Target Array ,A collection of approved targets that can only be seen from any single location or view. 
1ca0e6df-a9d1-49d5-9b4d-9aafe5d438a4,Unloaded,A firearm which is totally devoid of any live or dummy rounds in its chamber(s) and/or in an inserted or fitted magazine(s). 
d3b479a3-585d-461c-a4cf-7fd5388f4f9f,Unloading ,Removal of ammunition from a firearm. 
d6c05af4-8d82-4ecb-b9e0-05dac265bb1e,Uprange ,The general area of a stage~ shooting bay or range~ rearwards of the default maximum safe angle of fire (see Rule 2.1.2)~ where the muzzle of a firearm must not be pointed during a course of fire (exception: see Rule 10.5.2). 
0a22bdf7-7da8-47a8-ba4c-8682e48b4b0c,Wad,Incorporated within a shotgun cartridge or shell to create a gas seal and which may also hold the shot together (not necessarily intended to strike a target). 
abea485a-af47-4f20-8a55-ec6c85825a8d,Wads (Conventional) ,Fiber wads or plastic wads designed to start opening and separating from the pellets immediately on exiting the barrel. Conventional wads have slits cut from the front of the wad and the resultant petals open up from the front. They do not protect the pellets in flight after exiting the barrel. Wads (Specialized Long-range) Wads designed to encapsulate and/or surround the pellets and after exiting the barrel remain in place during the early part of the flight to hold the pellets together. These wads do not usually have slits cut from the front of the wad. 
1514483e-e926-41c1-9d85-a343f7f7200f,Will,Mandatory. 
